,Best objective found 
Instance,Run 1,Run 2, Run 3, Run 4, Run 5, Run 6, Run 7, Run 8, Run 9, Run 10 
Ord_4_Veh_3_Loc_7,5154.889194480556,5154.889194480556,5154.889194480556,5154.889194480556,5154.889194480556,5154.889194480556,5154.889194480556,5154.889194480556,5154.889194480556,5154.889194480556
Ord_12_Veh_7_Loc_9,3716.181375694544,3716.181375694544,3716.181375694544,3716.181375694544,3716.181375694544,3716.181375694544,3716.181375694544,3716.181375694544,3716.181375694544,3716.181375694544
Ord_35_Veh_20_Loc_22,13218.717489058698,12977.259236671936,13109.052626758437,13078.897063507227,13135.722875918764,13331.858540922804,13431.770817468994,13100.15261119256,12974.49763794876,13019.587890577179
Ord_80_Veh_45_Loc_45,23702.11038233235,23967.2891417926,24113.135333665254,23828.312500569446,23880.99109501108,24199.206697723177,23792.876024697685,24087.116116943434,24132.541800545296,23816.719947824477
Ord_150_Veh_80_Loc_85,42616.60111064523,39308.484742708686,41346.97057823072,42179.66842169853,40157.36498301878,42012.519982696525,41733.5871134217,39450.719509824776,41386.3612543844,40604.697395351744

Best solution iteration,Run 1,Run 2, Run 3, Run 4, Run 5, Run 6, Run 7, Run 8, Run 9, Run 10
Ord_4_Veh_3_Loc_7,2,7,32,9,4,4,27,101,17,25
Ord_12_Veh_7_Loc_9,2186,4667,229,3536,783,446,735,1102,1233,2938
Ord_35_Veh_20_Loc_22,9330,5942,2413,9243,1605,9508,6726,728,7660,4013
Ord_80_Veh_45_Loc_45,2676,5787,3147,2275,4125,3638,1557,7192,5045,911
Ord_150_Veh_80_Loc_85,9106,9420,9934,4313,5599,9276,9994,3259,3553,6221

Instance, No transport Objective, Initial Solution Average Objective, Initial Solution Average Imporvement, Average Objective, Average Improvement, Best Objective, Best Improvement, Initial Solution Average Run Time, Average Total Run Time 
Ord_4_Veh_3_Loc_7,277654.13644060533,277654.13644060533,0.0,5154.889194480557,0.9814341350697534,5154.889194480556,0.9814341350697534,2.9638E-6,0.06971078649999998
Ord_12_Veh_7_Loc_9,914714.918475051,914714.9184750507,0.0,3716.181375694544,0.9959373338068106,3716.181375694544,0.9959373338068106,3.0961000000000003E-6,0.5213842771
Ord_35_Veh_20_Loc_22,2643543.621426942,2643543.6214269414,0.0,13137.751679002537,0.99503024971008,12974.49763794876,0.9950920054684229,3.3958E-6,1.6579017072999995
Ord_80_Veh_45_Loc_45,5909616.891456692,5909616.8914566925,0.0,23952.02990411048,0.9959469403272593,23702.11038233235,0.9959892306358137,3.6180999999999997E-6,7.6763817442999995
Ord_150_Veh_80_Loc_85,1.0163582818291597E7,1.0163582818291599E7,0.0,41079.697509198115,0.9959581480031563,39308.484742708686,0.9961324185136796,3.349E-6,68.73447744289999

Operator,Ord_4_Veh_3_Loc_7 Average Running Time,Ord_4_Veh_3_Loc_7 Average Times Rum,Ord_12_Veh_7_Loc_9 Average Running Time,Ord_12_Veh_7_Loc_9 Average Times Rum,Ord_35_Veh_20_Loc_22 Average Running Time,Ord_35_Veh_20_Loc_22 Average Times Rum,Ord_80_Veh_45_Loc_45 Average Running Time,Ord_80_Veh_45_Loc_45 Average Times Rum,Ord_150_Veh_80_Loc_85 Average Running Time,Ord_150_Veh_80_Loc_85 Average Times Rum
swapf,5.570253920607709E-6,16324,3.1182027905364482E-6,11539,1.0530834263820462E-5,9135,1.881302361644615E-5,7029,5.953872751386554E-5,8294
exch3,2.1405727580372207E-6,15366,3.0030828104530074E-6,14503,4.338023335488009E-6,15470,5.137364516129053E-6,9920,9.426697382198948E-6,8595
2-opt,1.834376910847501E-6,8177,3.9436359358917735E-6,6801,5.5032051031790396E-6,7172,8.070987935977037E-6,8372,3.324686863505563E-5,7993
rrif,4.591305956401566E-6,19542,1.261348605114577E-5,6022,3.816895045195852E-5,5974,7.128117469470824E-5,5896,4.985387838362453E-4,5667
rncic,1.1135100007452099E-5,13419,9.28178744380717E-5,6451,2.4753312452892144E-4,6103,0.0010090259525981427,6139,0.007369251692855872,5613
reig,1.0333748426557919E-5,11281,7.844545686607615E-5,21781,2.2288585470504156E-4,24495,9.077521826323169E-4,26129,0.008631964469656654,28161
rsirg,8.945441633629164E-6,15891,7.678143178433609E-5,32903,2.683879839499553E-4,31651,0.0012160665856497264,36515,0.011081075838271089,35677

Weights per segments Run 1 Ord_4_Veh_3_Loc_7,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
exch3,0.14285714285714285,0.12588435501923895,0.12899383266640374,0.11849210926283188,0.11135132099049141,0.11700273340129531,0.11667461771786576,0.11338977159662318,0.11363287629179562,0.10412963633102046,0.10582037500529827,0.12341851498795198,0.1431421575663215,0.15389976717671777,0.13223757510942707,0.1663762265588195,0.14310098124705561,0.12448078499764449,0.11127450536248891,0.09901960428999113,0.15848173847786448,0.15848173847786448,0.1367853907822916,0.12153357578372802,0.1598355562791563,0.21079126137948279,0.17863300910358626,0.17863300910358626,0.15913829134084004,0.13731063307267205,0.13731063307267205,0.13731063307267205,0.16152380870338806,0.15854031393103624,0.16089776174213147,0.1387182093937052,0.1387182093937052,0.1387182093937052,0.11766658272408963,0.11266348306703754,0.11444281245579689,0.1600754798328659,0.22806038386629268,0.196922551452336,0.1925380411618688,0.18401413743791437,0.22637797661699816,0.22637797661699816,0.1859113076667356,0.22056578082726602,0.2407383389475271,0.2430656521079836,0.2044525216863869,0.19688142116579707,0.1675051369326377,0.16135043638269186,0.16135043638269186,0.15086378859659932,0.14715277494677495,0.15205362822041418,0.17189694414677015,0.14751755531741614,0.14751755531741614,0.14668442522065478,0.16112436421085857,0.15729398336719821,0.17641658204259575,0.1511332656340766,0.15212612470238324,0.15982083493208488,0.15982083493208488,0.13785666794566792,0.12028533435653434,0.10622826748522747,0.1365955172139884,0.1540189739979267,0.18139699738015952,0.19303087703691896,0.16081253432915493,0.13415801749411124,0.12163762166103753,0.20760421497588888,0.20760421497588888,0.17220154940785648,0.1477612395262852,0.1477612395262852,0.13212203509928902,0.13212203509928902,0.11242717810262591,0.11809631661459284,0.1237735054865029,0.11329027253324664,0.14022631396755675,0.12365058522422462,0.1089204681793797,0.1089204681793797,0.09713637454350375,0.087709099634803,0.07911793855173968,0.11796289809103912
2-opt,0.14285714285714285,0.11787576975085287,0.10815515391546396,0.09417264469722562,0.0915278019251125,0.08322224154009,0.076577793232072,0.08090312675447123,0.0848930333363344,0.07791442666906752,0.07233154133525402,0.10216490733530419,0.09173192586824334,0.09544172372384457,0.08635337897907566,0.07908270318326052,0.07326616254660842,0.06861293003728673,0.06489034402982939,0.06191227522386352,0.059529820179090816,0.059529820179090816,0.05762385614327265,0.14294119017777598,0.1243529521422208,0.10948236171377664,0.0975858893710213,0.0975858893710213,0.08806871149681704,0.08045496919745362,0.08045496919745362,0.08045496919745362,0.0743639753579629,0.06949118028637032,0.06559294422909626,0.06247435538327701,0.06247435538327701,0.06247435538327701,0.05997948430662161,0.05798358744529729,0.05638686995623783,0.05510949596499026,0.054087596771992215,0.05327007741759378,0.052616061934075024,0.052092849547260026,0.05167427963780802,0.05167427963780802,0.05133942371024642,0.05107153896819713,0.050857231174557704,0.050685784939646164,0.050548627951716926,0.050438902361373536,0.050351121889098835,0.05028089751127907,0.05028089751127907,0.050224718009023256,0.0501797744072186,0.05014381952577488,0.0501150556206199,0.050092044496495916,0.050092044496495916,0.05007363559719673,0.05005890847775739,0.05004712678220591,0.050037701425764726,0.050030161140611776,0.05002412891248942,0.05001930312999153,0.05001930312999153,0.05001544250399322,0.05001235400319458,0.08865466501640193,0.08092373201312156,0.07473898561049724,0.0697911884883978,0.06583295079071824,0.13570818572763163,0.1356828071952119,0.11854624575616951,0.1048369966049356,0.1048369966049356,0.09386959728394849,0.0850956778271588,0.0850956778271588,0.07807654226172703,0.07807654226172703,0.07246123380938162,0.06796898704750529,0.06437518963800423,0.06150015171040339,0.059200121368322714,0.05736009709465817,0.05588807767572654,0.05588807767572654,0.05471046214058123,0.05376836971246498,0.10268575472928715,0.09214860378342972
rrif,0.14285714285714285,0.15287881053595415,0.14026263487385068,0.13486149868730332,0.13369151127902806,0.1206647466436655,0.10012084213666143,0.09009667370932917,0.08207733896746333,0.07566187117397066,0.06462343620108232,0.06169874896086586,0.05935899916869268,0.05748719933495415,0.05598975946796333,0.05479180757437066,0.05383344605949653,0.05306675684759723,0.05245340547807778,0.05196272438246222,0.051570179505969774,0.051570179505969774,0.051256143604775824,0.05100491488382065,0.050803931907056524,0.05064314552564522,0.05051451642051618,0.05051451642051618,0.050411613136412944,0.050329290509130355,0.050329290509130355,0.050329290509130355,0.050263432407304284,0.05021074592584343,0.05016859674067474,0.05013487739253979,0.05013487739253979,0.05013487739253979,0.05010790191403183,0.050086321531225456,0.05006905722498037,0.05005524577998429,0.05004419662398744,0.05003535729918995,0.05002828583935197,0.05002262867148157,0.050018102937185255,0.050018102937185255,0.05001448234974821,0.050011585879798565,0.05000926870383885,0.05000741496307108,0.05000593197045687,0.0500047455763655,0.0500037964610924,0.050003037168873915,0.050003037168873915,0.050002429735099135,0.05000194378807931,0.05000155503046345,0.050001244024370756,0.05000099521949661,0.05000099521949661,0.050000796175597294,0.08377746097481259,0.1119799144441597,0.09958393155532776,0.08966714524426221,0.08173371619540977,0.07538697295632782,0.07538697295632782,0.07030957836506226,0.0662476626920498,0.06299813015363985,0.06039850412291189,0.058318803298329516,0.05665504263866361,0.12517949933224976,0.11014359946579982,0.09811487957263985,0.08849190365811188,0.0807935229264895,0.0807935229264895,0.0746348183411916,0.06970785467295328,0.06970785467295328,0.06576628373836262,0.06576628373836262,0.06261302699069009,0.060090421592552075,0.058072337274041666,0.056457869819233335,0.05516629585538667,0.054133036684309334,0.05330642934744746,0.05330642934744746,0.05264514347795797,0.05211611478236638,0.051692891825893095,0.05135431346071448
rncic,0.14285714285714285,0.1519812966696695,0.14717744801998506,0.13351703414350033,0.11592032578392453,0.10425395222831177,0.08788946780981072,0.08031157424784857,0.07424925939827885,0.06939940751862309,0.06551952601489847,0.06241562081191877,0.05993249664953501,0.05794599731962801,0.05635679785570241,0.05508543828456193,0.05406835062764955,0.05325468050211964,0.05260374440169571,0.05208299552135657,0.05166639641708525,0.05166639641708525,0.051333117133668206,0.05106649370693456,0.05085319496554764,0.05068255597243811,0.050546044777950494,0.050546044777950494,0.050436835822360394,0.050349468657888315,0.050349468657888315,0.050349468657888315,0.05027957492631065,0.07443180473742861,0.06954544378994289,0.06563635503195431,0.06563635503195431,0.06563635503195431,0.06250908402556345,0.060007267220450765,0.05800581377636062,0.05640465102108849,0.0551237208168708,0.05409897665349663,0.05327918132279731,0.05262334505823785,0.05209867604659028,0.05209867604659028,0.05167894083727222,0.051343152669817774,0.051074522135854214,0.05085961770868337,0.050687694166946705,0.05055015533355737,0.050440124266845895,0.050352099413476716,0.050352099413476716,0.05028167953078138,0.05022534362462511,0.05018027489970008,0.050144219919760064,0.05011537593580805,0.05011537593580805,0.07736379600538489,0.07189103680430792,0.06751282944344635,0.06401026355475707,0.061208210843805656,0.058966568675044524,0.05717325494003562,0.05717325494003562,0.055738603952028495,0.05459088316162279,0.05367270652929824,0.052938165223438596,0.052350532178750867,0.0518804257430007,0.051504340594400545,0.05120347247552044,0.05096277798041635,0.05077022238433308,0.05061617790746646,0.05061617790746646,0.050492942325973164,0.050394353860778535,0.050394353860778535,0.050315483088622825,0.050315483088622825,0.05025238647089826,0.050201909176718615,0.0501615273413749,0.05012922187309992,0.050103377498479935,0.050082701998783945,0.05006616159902715,0.05006616159902715,0.05005292927922172,0.05004234342337738,0.05003387473870189,0.05002709979096151
reig,0.14285714285714285,0.15983454299966016,0.1726849660286052,0.19301780144031816,0.20691167938602964,0.21991844273658112,0.2445947420832116,0.24349709633846334,0.23177698561415927,0.23500909585726731,0.24856934369814443,0.2348489603005351,0.21592591281471857,0.23477374502154025,0.21953294860176387,0.21126528033510394,0.17901222426808316,0.19281607862706496,0.24284982818953388,0.2042798625516271,0.17342389004130168,0.17342389004130168,0.19091302507651958,0.17694094637700514,0.16242232231899542,0.14186140007634318,0.12348912006107454,0.12348912006107454,0.16371883228074366,0.1409750658245949,0.1409750658245949,0.1409750658245949,0.17854861915363102,0.18519183649937537,0.22429990465229416,0.18943992372183535,0.18943992372183535,0.18943992372183535,0.2245557412588371,0.2436580695284426,0.23747250112654605,0.2479575030974301,0.24836600247794405,0.275695781973841,0.2605566255790728,0.2944854960091572,0.3064217301406591,0.3064217301406591,0.3024882838217915,0.26550083113906586,0.22240066491125268,0.210635797359533,0.2435086378876264,0.2353696627825903,0.23754946156935583,0.22194361723149666,0.22194361723149666,0.21144024410366868,0.25094304058864825,0.24304674699779555,0.23212792877606556,0.19570234302085246,0.19570234302085246,0.1923998506250843,0.18894133972753524,0.2001981034158205,0.17015848273265644,0.14612678618612512,0.1730965509001196,0.22923899112528207,0.22923899112528207,0.19339119290022566,0.16471295432018054,0.1790639013307172,0.1658317662258641,0.20257566333496618,0.1959999246073669,0.1867457391438881,0.18498594492727777,0.23611659643441857,0.2348935875017266,0.1979148700013813,0.1979148700013813,0.22949595975895404,0.19359676780716326,0.19359676780716326,0.1648774142457306,0.1648774142457306,0.16344669713030954,0.17500025991244955,0.18533995537433728,0.18798387565681057,0.1905347020014632,0.24074317378755045,0.28783263426813555,0.28783263426813555,0.2530409765244561,0.21243278121956488,0.19435711273173542,0.16603576070725012
rsirg,0.14285714285714285,0.15715520013413392,0.15929477169312425,0.19316529955246725,0.2239708154690463,0.2309228030471699,0.2646760589217007,0.27749513831121486,0.3180462627097216,0.35060672142293337,0.33328307658499395,0.31757108667516126,0.3416027791898786,0.31980698442922695,0.32422879780377795,0.32315795031805167,0.3985263602544413,0.41921478899095466,0.3950849885405085,0.4560679908324068,0.37953329174849426,0.37953329174849426,0.40145272035531715,0.35800428154741165,0.3629251643683641,0.35549377291738665,0.4243950183339093,0.4243950183339093,0.4183565943772724,0.47468527550181794,0.47468527550181794,0.47468527550181794,0.4223043516622489,0.3967575084791204,0.3671940607332,0.43375524858655995,0.43375524858655995,0.43375524858655995,0.42730838137875365,0.4193030116938642,0.38185627717740994,0.3389842896775063,0.28118743174200506,0.2629448368367714,0.29535586946941705,0.28026079552121536,0.23420863641697232,0.23420863641697232,0.22607876643733127,0.2455160743743548,0.2821271452137696,0.3025114697905229,0.3170091758324183,0.3397251843767579,0.37252641615812276,0.3987707581139045,0.3987707581139045,0.4233478166822064,0.39042566397055634,0.39571680838657397,0.3886288739609912,0.45090309916879295,0.45090309916879295,0.4289426269031717,0.3905789942264,0.3600657260845067,0.38747118551876814,0.4499769484150145,0.4325669245856702,0.3771718540931715,0.3771718540931715,0.44173748327453716,0.4933899866196297,0.447491577563727,0.44379971366388477,0.40038696035009697,0.3881883561588655,0.32283614111498765,0.30324990148514597,0.29184783205162657,0.29164640002466624,0.2730230023726742,0.2730230023726742,0.301136160713145,0.38090892857051595,0.38090892857051595,0.3186401863346736,0.3186401863346736,0.3766378333108191,0.3576194149136396,0.3714593322917054,0.4031840863319793,0.3928055716486093,0.37445951108232833,0.3543295136277675,0.3543295136277675,0.41068874179226633,0.4685509934338131,0.43197265970809695,0.43213666091175257

Weights per segments Run 5 Ord_35_Veh_20_Loc_22,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
swapf,0.14285714285714285,0.12882795121260876,0.12244212463764437,0.11889782112531211,0.1209078116683902,0.11999663806202956,0.11051448478533332,0.09724423232012849,0.08697931554850706,0.07958345243880564,0.06947874302416299,0.08367712051956391,0.07464075322635523,0.06971260258108418,0.06577008206486734,0.0647077890002675,0.061766231200214,0.0594129849601712,0.05753038796813697,0.05602431037450957,0.05481944829960765,0.05650559311193997,0.05520447448955197,0.08024848525201891,0.08230436453802786,0.08073951424298033,0.1044938118833818,0.0893528326062607,0.07849206196511448,0.07279364957209158,0.06823491965767327,0.06458793572613862,0.09603791614847845,0.08683033291878277,0.0822826159263787,0.07582609274110295,0.07066087419288236,0.05923129619735944,0.057385036957887554,0.05590802956631004,0.06527129130960065,0.06684068896165901,0.06347255116932721,0.06077804093546176,0.05862243274836941,0.10033924997224208,0.09027139997779367,0.07917166543678039,0.07333733234942431,0.11188497767599279,0.10541976266795938,0.13452885522229557,0.12475156945246663,0.1098012555619733,0.09784100444957865,0.08827280355966292,0.08061824284773034,0.07449459427818426,0.06959567542254741,0.06567654033803792,0.06254123227043033,0.06003298581634427,0.05802638865307541,0.056068021389042925,0.054854417111234344,0.05388353368898748,0.053106826951189984,0.05248546156095198,0.051988369248761594,0.06231491755043754,0.06782977647544403,0.12418156501114251,0.12508018427859208,0.11006414742287367,0.10210505280691423,0.09168404224553138,0.0833472337964251,0.06900983264158746,0.08708286611326996,0.09282599523749634,0.08426079618999707,0.12736931808107185,0.12854166444992962,0.15548239711912493,0.13832176290914922,0.11765528115769552,0.10412422492615642,0.10955779609995045,0.09764623687996037,0.08811698950396829,0.08049359160317462,0.0743948732825397,0.06951589862603176,0.06561271890082541,0.06249017512066034,0.10489238947308688,0.0939139115784695,0.08513112926277559,0.13146659800246763,0.1151732784019741
exch3,0.14285714285714285,0.12311492956275735,0.11376084835797835,0.11344880877409333,0.10508657744601939,0.10152205350230357,0.10843734468129847,0.12723282966607213,0.1352420076123304,0.12694182348805796,0.1364253452291572,0.1302108707585009,0.13753127611985183,0.13495480297820592,0.1514753576370901,0.1598738008244677,0.1538532391328566,0.15358154559370685,0.17078262029596378,0.18355942957010435,0.1920482417363627,0.2012622525787517,0.1632166986147255,0.16665826455215774,0.17232323759707668,0.1889306676064318,0.191046734574143,0.17330950534662198,0.160455858126516,0.15539037447579407,0.1641763992408844,0.14815793620952433,0.13331553815680866,0.12430562867663225,0.15466200887328577,0.17528371613036173,0.17934245923987563,0.1509942368682234,0.13688902180236018,0.13936960735459425,0.1304601791051086,0.1537229819937643,0.14209788245035737,0.1619052563148958,0.19158541679457747,0.18656637655610253,0.20176749663835608,0.1776412700379576,0.1779488124178866,0.18777539534679963,0.1740879870681874,0.17042469350222944,0.1531623742679382,0.16641397470565622,0.16501061752716809,0.16509422242492972,0.1964843236268447,0.17043122089763701,0.1529557318030915,0.13751021651043435,0.165078491491101,0.17370458423765694,0.14976839445821785,0.1412522943812023,0.1695220074167877,0.16595399737073904,0.1691816911080563,0.18386465939135654,0.18099727634134938,0.1603409876866507,0.1693650014295354,0.16246027376407488,0.1509477833615409,0.14586282919969298,0.17149982934735403,0.2029942560012477,0.20029014164310344,0.17590345977636912,0.1593165178210953,0.16014926462894263,0.1897626217334609,0.18439742408735252,0.16883490725793973,0.1745547249757377,0.19417534820869606,0.20432537437958995,0.22368963916361662,0.18864712652807186,0.17885012278319765,0.17532252246898236,0.18921735636250497,0.16411974682320749,0.1483143067131933,0.1496760886909178,0.13578950317157923,0.13608172722554268,0.14669570166916848,0.13774091274233546,0.11345399388611639,0.15123659801039474
2-opt,0.14285714285714285,0.12204157398005801,0.10435157725546629,0.0954493311844854,0.09546283884991462,0.0863702710799317,0.09087197836750985,0.08741865684711092,0.07993492547768874,0.073947940382151,0.11229646497423253,0.09983717197938602,0.12606407844773343,0.11085126275818674,0.0986810102065494,0.08894480816523953,0.1100871442421153,0.09806971539369223,0.08845577231495379,0.08076461785196304,0.07461169428157043,0.06968935542525634,0.06575148434020507,0.06260118747216405,0.060080949977731245,0.058064759982184994,0.056451807985748,0.05516144638859839,0.05412915711087872,0.05330332568870298,0.05264266055096238,0.05211412844076991,0.0749669784282916,0.06997358274263328,0.06597886619410663,0.06278309295528531,0.06022647436422825,0.0581811794913826,0.056544943593106085,0.05523595487448486,0.0541887638995879,0.053351011119670326,0.05268080889573626,0.052144647116589005,0.0517157176932712,0.051372574154616955,0.051098059323693566,0.050878447458954854,0.05070275796716388,0.0505622063737311,0.05044976509898488,0.05035981207918792,0.050287849663350336,0.05023027973068027,0.05018422378454422,0.05014737902763537,0.0501179032221083,0.050094322577686645,0.050075458062149324,0.05006036644971946,0.05004829315977557,0.05003863452782045,0.05003090762225636,0.05002472609780508,0.05001978087824406,0.05001582470259525,0.05001265976207621,0.05001012780966096,0.050008102247728774,0.050006481798183025,0.050005185438546415,0.05000414835083712,0.08289487246346644,0.07631589797077315,0.07105271837661853,0.06684217470129483,0.06347373976103586,0.060778991808828696,0.05862319344706296,0.05689855475765036,0.055518843806120294,0.054415075044896226,0.053532060035916984,0.052825648028733595,0.05226051842298688,0.051808414738389506,0.0514467317907116,0.062164118359789536,0.05973129468783163,0.05778503575026531,0.05622802860021224,0.08868252025115322,0.0952581722789616,0.08620653782316928,0.07896523025853543,0.07317218420682835,0.06853774736546267,0.08448016357528022,0.07758413086022417,0.07206730468817935
rrif,0.14285714285714285,0.1548020021681453,0.14183709656867666,0.11795770327248348,0.10296268087403362,0.09445284653841095,0.0796452325126471,0.06626406422892396,0.057603216229341295,0.05155080305794618,0.052864604592593886,0.052291683674075114,0.051833346939260096,0.051466677551408074,0.05117334204112646,0.05475778603104245,0.05380622882483396,0.05304498305986717,0.052435986447893726,0.05194878915831499,0.05155903132665199,0.05124722506132159,0.050997780049057265,0.050798224039245804,0.05063857923139664,0.05051086338511731,0.05040869070809385,0.05032695256647508,0.05026156205318007,0.05020924964254406,0.05016739971403525,0.050133919771228205,0.05010713581698256,0.05008570865358605,0.050068566922868846,0.05005485353829507,0.05004388283063606,0.05003510626450885,0.05002808501160708,0.05002246800928566,0.050017974407428535,0.05001437952594283,0.050011503620754266,0.05000920289660341,0.05000736231728273,0.05000588985382618,0.05000471188306095,0.05000376950644876,0.05000301560515901,0.05000241248412721,0.05000192998730177,0.05000154398984143,0.06691742633772056,0.06353394107017644,0.06082715285614115,0.058661722284912926,0.056929377827930346,0.05613851185927326,0.05491080948741861,0.05392864758993489,0.05314291807194792,0.052514334457558334,0.05201146756604667,0.05160917405283733,0.051287339242269865,0.051029871393815894,0.05082389711505271,0.05065911769204217,0.05052729415363373,0.05042183532290699,0.05033746825832559,0.05026997460666047,0.05021597968532837,0.05017278374826269,0.05013822699861016,0.050110581598888135,0.050088465279110504,0.05007077222328841,0.05005661777863073,0.05004529422290459,0.050036235378323676,0.05002898830265895,0.050023190642127166,0.050018552513701735,0.050014842010961395,0.050011873608769124,0.0500094988870153,0.050007599109612236,0.050006079287689784,0.05000486343015183,0.05000389074412147,0.05000311259529718,0.05000249007623775,0.0500019920609902,0.050001593648792156,0.05000127491903372,0.05000101993522697,0.05000081594818158,0.05000065275854527,0.05000052220683622
rncic,0.14285714285714285,0.1385227758305384,0.12341506704834301,0.11097212459560749,0.11026899531660307,0.10741326695331932,0.0900135688445738,0.07437674199312203,0.08429800376398913,0.07743840301119131,0.06970003050644435,0.06576002440515548,0.0626080195241244,0.06008641561929952,0.058069132495439615,0.05720350452823936,0.05576280362259149,0.05461024289807319,0.053688194318458546,0.05295055545476684,0.05236044436381347,0.051888355491050774,0.05151068439284062,0.05120854751427249,0.05096683801141799,0.0507734704091344,0.050618776327307526,0.05049502106184602,0.050396016849476824,0.06621643112188853,0.06297314489751082,0.06037851591800866,0.05830281273440693,0.05664225018752555,0.05531380015002045,0.05425104012001636,0.07237526641866956,0.144383312112649,0.1255066496901192,0.11040531975209537,0.09859668962995259,0.08887735170396208,0.08110188136316966,0.07488150509053573,0.06990520407242859,0.06592416325794287,0.0627393306063543,0.06019146448508343,0.05815317158806675,0.05652253727045339,0.055218029816362715,0.05417442385309018,0.053339539082472145,0.05267163126597772,0.05213730501278217,0.05170984401022574,0.051367875208180584,0.06228431936040242,0.05982745548832194,0.05786196439065755,0.056289571512526046,0.05503165721002083,0.05402532576801667,0.05322026061441333,0.05257620849153066,0.052060966793224535,0.05164877343457963,0.05131901874766371,0.05105521499813097,0.05084417199850477,0.05067533759880382,0.05054027007904305,0.050432216063234434,0.05034577285058754,0.05027661828047004,0.05022129462437604,0.05017703569950083,0.07279026702186392,0.06823221361749114,0.06458577089399291,0.06166861671519433,0.05933489337215547,0.05746791469772437,0.0559743317581795,0.054779465406543604,0.05382357232523489,0.053058857860187915,0.05244708628815033,0.05195766903052026,0.05156613522441622,0.05125290817953297,0.05100232654362637,0.09398470265561143,0.08518776212448914,0.07815020969959131,0.07252016775967304,0.06801613420773843,0.07912121210194914,0.07329696968155931,0.06863757574524745
reig,0.14285714285714285,0.17079269205878997,0.19901853573878803,0.23152191442920916,0.238599136843013,0.2477905862531758,0.26122663620928077,0.2752261426563883,0.291815565725864,0.30736783841494886,0.28039119064982354,0.25454467517119705,0.23597177874191483,0.26164909369571104,0.2771972387536284,0.27191605081837844,0.26425039790661115,0.2599213819643687,0.2638407200293263,0.2537392426901277,0.2506353732096938,0.25833702758377264,0.27471559907851234,0.2598668188854514,0.24791630806253662,0.25046912559398243,0.226976767467851,0.24858107186001463,0.2650007577481415,0.28106625324466544,0.29062876703514345,0.3016922028173039,0.2746294379295188,0.29119900285591566,0.27782342585446623,0.27094873254687646,0.2707113809831374,0.25575675901078626,0.26466914207159903,0.2599680973624199,0.243927996288903,0.21707788090209015,0.23806482044494257,0.24832419678148598,0.23913406073561977,0.21959970352743222,0.21022870715975767,0.2284556930005334,0.23814714881750387,0.22767654711876797,0.22457265243412144,0.22268073202266406,0.23068292025858345,0.2267094673691016,0.23645524234912854,0.25889325589033796,0.2520986302713758,0.2624850462516496,0.268638357424836,0.2653961228330727,0.2710585711013952,0.27505581210499674,0.2949574240227706,0.2977061662043451,0.28574568993006416,0.29253131239257324,0.29013650612135294,0.2835183760527566,0.2795136110209929,0.2946653647645484,0.27834643684297267,0.2706207452440608,0.2567074278666206,0.28369230212593244,0.2726284800237456,0.25648284632429247,0.2458880314453989,0.2516194989337619,0.2431315366470095,0.23917036955801974,0.22747197049176804,0.22074525815790205,0.24968295391394812,0.22314594782412794,0.22331054644667506,0.2191878267953812,0.2162201704912674,0.23299537332792894,0.24385728015872288,0.25035855139970553,0.24516623464147358,0.2332118582097709,0.23541891128017287,0.24608869582050663,0.26325393537980957,0.25373905852828654,0.24838763068911046,0.2461500496439445,0.2235319514438994,0.20211902005051274
