,Best objective found 
Instance,Run 1,Run 2, Run 3, Run 4, Run 5, Run 6, Run 7, Run 8, Run 9, Run 10 
Ord_4_Veh_3_Loc_7,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094,3444.671883801094
Ord_12_Veh_7_Loc_9,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074,149692.38751349074
Ord_35_Veh_20_Loc_22,9857.911630462855,10259.543046075036,10343.555200399773,10403.908251174109,10460.6468485386,10409.799078544758,10312.656481685015,9941.251570062928,10270.460679371792,9854.623632336676
Ord_80_Veh_45_Loc_45,21280.008571401937,21711.131862965343,20791.627979406057,22346.18566517791,20902.928486010966,20949.497609615395,21440.42822501622,22702.66107874162,22679.987918889125,21010.396325424717
Ord_150_Veh_80_Loc_85,33134.04678171813,36364.376321526426,33661.026037854564,34180.32473616138,35688.78473863345,34451.38487494587,33486.93772598596,35144.79407906545,33647.0148832442,34169.11676943878

Best solution iteration,Run 1,Run 2, Run 3, Run 4, Run 5, Run 6, Run 7, Run 8, Run 9, Run 10
Ord_4_Veh_3_Loc_7,4,16,18,13,28,4,8,4,17,9
Ord_12_Veh_7_Loc_9,29,785,535,1875,876,727,526,901,319,1091
Ord_35_Veh_20_Loc_22,3836,4148,2282,1342,3292,1583,1672,643,5657,7179
Ord_80_Veh_45_Loc_45,2598,1771,2376,7131,2095,2494,9968,9876,1235,3399
Ord_150_Veh_80_Loc_85,9983,7205,1420,4034,5720,2519,2174,6321,2265,7572

Instance, No transport Objective, Initial Solution Average Objective, Initial Solution Average Imporvement, Average Objective, Average Improvement, Best Objective, Best Improvement, Initial Solution Average Run Time, Average Total Run Time 
Ord_4_Veh_3_Loc_7,609680.262957874,609680.2629578739,0.0,3444.671883801094,0.9943500354315404,3444.671883801094,0.9943500354315404,5.7077000000000004E-6,0.143057269
Ord_12_Veh_7_Loc_9,1023745.5137204396,1023745.5137204395,0.0,149692.38751349077,0.8537796888901745,149692.38751349074,0.8537796888901745,8.520600000000003E-6,0.4439948656
Ord_35_Veh_20_Loc_22,2682067.8621212123,2682067.8621212128,0.0,10211.435641865155,0.9961927004957329,9854.623632336676,0.9963257366558419,6.8607E-6,2.3324699254
Ord_80_Veh_45_Loc_45,6422128.600396535,6422128.600396535,0.0,21581.485372264928,0.9966395121127078,20791.627979406057,0.9967625020809888,7.552000000000001E-6,14.871603635899998
Ord_150_Veh_80_Loc_85,1.2059380272294568E7,1.2059380272294568E7,0.0,34392.780694857414,0.997148047418832,33134.04678171813,0.9972524254121216,7.913999999999999E-6,64.51906139510001

Operator,Ord_4_Veh_3_Loc_7 Average Running Time,Ord_4_Veh_3_Loc_7 Average Times Rum,Ord_12_Veh_7_Loc_9 Average Running Time,Ord_12_Veh_7_Loc_9 Average Times Rum,Ord_35_Veh_20_Loc_22 Average Running Time,Ord_35_Veh_20_Loc_22 Average Times Rum,Ord_80_Veh_45_Loc_45 Average Running Time,Ord_80_Veh_45_Loc_45 Average Times Rum,Ord_150_Veh_80_Loc_85 Average Running Time,Ord_150_Veh_80_Loc_85 Average Times Rum
swapf,1.826306862667406E-5,12619,6.996027037298447E-6,18419,9.886315410712505E-6,9727,2.7867118731759107E-5,7538,7.581152355948594E-5,7237
exch3,4.106260095410851E-6,14883,4.518941317898515E-6,22460,3.834246809691126E-6,10814,6.205613846848891E-6,8854,9.190086744432678E-6,9430
2-opt,3.4735460443323143E-6,11098,4.52721404599131E-6,8045,9.163185275600677E-6,7783,2.8392989855896805E-5,10548,4.0017783882422534E-5,10138
rrif,8.526814524529965E-6,20159,5.89484940711464E-5,9614,3.862761203719951E-5,5699,1.5093815641384147E-4,5722,5.902191896393899E-4,5463
rncic,1.5168699267046676E-5,13507,7.556624916566587E-5,14982,3.2862809512157763E-4,6539,0.0017999511520798625,6010,0.007955927120556434,5823
reig,1.30288333195535E-5,12095,7.425076985239554E-5,12127,2.992747976855052E-4,24541,0.0018691819037973726,26413,0.00830712279823855,31339
rsirg,1.38165942195793E-5,15639,5.691900745488719E-5,14353,3.5486164902427187E-4,34897,0.0024251332419017715,34915,0.010749663599738245,30570

Weights per segments Run 1 Ord_4_Veh_3_Loc_7,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
exch3,0.14285714285714285,0.12726355415841967,0.11614322819342347,0.11117633217082698,0.11345838322582075,0.12754194302834035,0.14946627821090197,0.17507582681138334,0.179382172628752,0.17926199198961074,0.19937180093218593,0.19450024545766476,0.20651302742810146,0.21356990505505474,0.2120619814041601,0.21546184018124018,0.191772457219619,0.19545091218810373,0.20598954974186978,0.20975417101747584,0.23720158295852256,0.22834120193676372,0.22253973923467327,0.23024804978929309,0.23185137931388805,0.2275982205682276,0.20613763232804075,0.2366659549067912,0.23868532084244426,0.2583238415314628,0.3199924065585036,0.27387917646236204,0.2748802154953434,0.2907417102368398,0.28862471439714044,0.2536744176915231,0.22212628348812505,0.22680028145686684,0.2148687965940649,0.30452661622262034,0.3186479359621105,0.27310935432805117,0.272959149260341,0.26059544473242974,0.25850712925645636,0.3127839642747303,0.27256589947996207,0.259533107874195,0.24149674190905054,0.22278136887392763,0.2570983345357618,0.2295755084857281,0.2191386676581477,0.23373210339085554,0.23473999370011175,0.23928532264490193,0.20908859538852811,0.20222616557461434,0.17659574727450633,0.1987922854282843,0.20792459050590983,0.20213136098968315,0.2012667557479877,0.19855975598605283,0.222934331048024,0.2044004271753498,0.1949172646140252,0.19811417834599104,0.21519570455078313,0.21192993474544236,0.22389184830231382,0.19710402571780367,0.19663398955674985,0.2160186178338903,0.24076734756946278,0.2748345386318176,0.251776462814286,0.2700781434941372,0.2674110419748421,0.24198756029687254,0.23800403041707308,0.20566086430689068,0.20626885594853503,0.20878534876994426,0.2448882676329161,0.2420068833778405,0.21954139088014207,0.2049272845433473,0.19195098095275565,0.2023404995007148,0.21191545212122567,0.17188111771653747,0.15787023736113825,0.1469167149485765,0.18701874774560684,0.19876049473228224,0.19418819685698113,0.16948032426577542,0.16784232392874937,0.19180085469667302
2-opt,0.14285714285714285,0.14260100128070788,0.12419777857752236,0.11990269118011712,0.1046394213846836,0.10472595793499473,0.11540258220681557,0.12115469134605596,0.11756754644615856,0.13177492037796507,0.12460697881911399,0.13093808726235906,0.1319039797096044,0.12003102870145561,0.11715613442789079,0.11587588800987453,0.15922523066376315,0.1451823735997953,0.13321282340176113,0.14154111634006003,0.12323289307204803,0.11080329405478792,0.09864263524383034,0.0982209600410172,0.08857676803281378,0.08086141442625103,0.07468913154100082,0.06975130523280067,0.06580104418624054,0.06264083534899244,0.060112668279193954,0.06976922700585111,0.0658153816046809,0.06265230528374471,0.06012184422699578,0.058097475381596625,0.0564779803052773,0.05518238424422184,0.054145907395377474,0.053316725916301974,0.05265338073304159,0.07607924829537717,0.07086339863630173,0.06669071890904138,0.06335257512723311,0.06068206010178649,0.07549395494767543,0.07039516395814036,0.10732075137875821,0.09585660110300658,0.08668528088240526,0.0793482247059242,0.07347857976473936,0.06878286381179148,0.06502629104943318,0.06202103283954653,0.059616826271637224,0.05769346101730979,0.05615476881384784,0.054923815051078274,0.053939052040862634,0.0531512416326901,0.05252099330615208,0.05201679464492167,0.05161343571593734,0.05129074857274988,0.07242952173194525,0.06794361738555621,0.06435489390844498,0.061483915126755974,0.059187132101404784,0.05734970568112383,0.05587976454489907,0.05470381163591926,0.05376304930873542,0.05301043944698834,0.06235137150061062,0.05988109720048851,0.057904877760390806,0.05632390220831264,0.05505912176665011,0.05404729741332008,0.05323783793065607,0.05259027034452485,0.05207221627561988,0.0516577730204959,0.051326218416396716,0.0891871141832869,0.08134969134662952,0.07507975307730361,0.07006380246184289,0.16409381886909227,0.1412750550952738,0.12302004407621904,0.10841603526097524,0.0967328282087802,0.1157642273719209,0.12594313943029384,0.12225988788832108,0.10780791031065687
rrif,0.14285714285714285,0.13552217953195947,0.12738707653736017,0.12017141084597635,0.1157509826681084,0.10240751585386906,0.10875664432088171,0.10382434704539077,0.11844883769799344,0.11227233736816251,0.10580707199181494,0.10067258282784575,0.10090319868706447,0.09626667852155023,0.08559793810059774,0.09547485792531922,0.09855472642554323,0.08965225307505395,0.08208386377692611,0.08315251983086645,0.07652201586469316,0.07121761269175453,0.07316996858804142,0.06853597487043314,0.07600786411077035,0.07080629128861629,0.08431294728537048,0.07745035782829639,0.11285511058330502,0.10028408846664402,0.09022727077331522,0.11652541467375754,0.0982004098037787,0.08856032784302298,0.08084826227441838,0.10339550831501301,0.08958573666080412,0.08602067915419669,0.10642368618050019,0.09513894894440016,0.08611115915552013,0.08586719917888805,0.110909300336483,0.11464015353628271,0.10362421175057678,0.09289936940046144,0.10800487910317694,0.10554869787803015,0.0944389583024241,0.08555116664193928,0.07844093331355143,0.06912523754607278,0.06530019003685822,0.06224015202948657,0.05979212162358925,0.0578336972988714,0.06947768682595143,0.06558214946076116,0.0691323862352756,0.07447780485778023,0.08169949343628048,0.07535959474902439,0.0702876757992195,0.09794830884788967,0.08835864707831174,0.08068691766264939,0.0959464570038649,0.08324645278074898,0.07659716222459917,0.07127772977967933,0.06702218382374346,0.13111548830925218,0.15013823340485927,0.12720757230711152,0.14037540631293383,0.12230032505034708,0.12276903496905259,0.11011577000397817,0.10915867843581119,0.09732694274864895,0.08786155419891915,0.08999702832456026,0.08199762265964822,0.07559809812771857,0.07047847850217485,0.06638278280173988,0.08743313177092532,0.07994650541674025,0.0739572043333922,0.06916576346671376,0.07580476862272938,0.0706438148981835,0.06188923970424483,0.05951139176339586,0.0576091134107167,0.056087290728573366,0.0548698325828587,0.09805997205701725,0.10425442925851704,0.09874407555445991
rncic,0.14285714285714285,0.15085962665424768,0.16368485592346138,0.17098325889711635,0.1783218273346215,0.1736260820341677,0.1894957710014458,0.16643693879117313,0.1647224114801243,0.15581574692299635,0.1666242530437701,0.16976065734326196,0.15490083752284817,0.14969118404537368,0.1318723758716273,0.12764888116486375,0.12706580002783982,0.11583875943645972,0.1124531246086716,0.10161945222648763,0.09980176075306793,0.1073296126960406,0.11285682088122878,0.1240724474354006,0.1165862995783036,0.13538615677976,0.14783451721591864,0.13876928492826593,0.13646284010294674,0.14936593350302946,0.12949274680242356,0.14261656373043155,0.13977996942369897,0.13362014102836378,0.1585249961140428,0.15660222650314065,0.1446017718522448,0.14757495042747,0.128059960341976,0.1124479682735808,0.09995837461886464,0.09270040358594568,0.09948964746478006,0.10809570256562998,0.11824213250997229,0.10459370600797785,0.09666789847403674,0.10222255175336459,0.10302996649112747,0.1674779023146277,0.16778513875311063,0.1626146613539749,0.1400917290831799,0.13325105712486623,0.13559453451368814,0.11847562761095051,0.17601805354275055,0.19062573003510386,0.2147228062503053,0.21286087900644368,0.20394538730306677,0.1989479984274087,0.20324139906459568,0.20952605848625486,0.20272911769620783,0.21829736688266296,0.1987893726397807,0.19899184546897591,0.19699638429117428,0.1758265691893134,0.1870898903551136,0.16351079465020832,0.14890697282314966,0.14826057170543977,0.13188042089996715,0.11941860235595404,0.1418311781810595,0.12621552328992203,0.13140117547906788,0.19241475683613968,0.18847601383080345,0.17180244836109604,0.1654426523763211,0.17987612282741167,0.16141939570074548,0.13777856704900404,0.13247177388982675,0.12402472140567496,0.10921977712453997,0.15009259779200235,0.135086993989798,0.13122161881318511,0.12432437107906097,0.17163133457207935,0.1473050676576635,0.1278440541261308,0.13465665110503625,0.14564019507754022,0.1380175324061182,0.15171545863009606
reig,0.14285714285714285,0.15454651298172078,0.14943550314541454,0.14694102694046396,0.14795429523892853,0.1603922778456385,0.1318273573719352,0.12228091748623354,0.10372296066593362,0.09757275787422003,0.0960460586588216,0.08517084804894205,0.11339252827201557,0.10884882878482754,0.09852519007233876,0.09321828936178625,0.09120576155339488,0.09818437709016106,0.09466626372061344,0.10720678283327678,0.10057038544412367,0.1171072471467473,0.1080821341037426,0.11103806417784322,0.09883045134227458,0.08906436107381968,0.10646519791020888,0.09048740640552701,0.09500984704471846,0.10548469601093428,0.09438775680874745,0.08551020544699796,0.12650907511327944,0.1295422752268496,0.1136338201814797,0.11510511770485772,0.13624407279184575,0.12856628981377669,0.1491387461367356,0.12931099690938852,0.14408822914385183,0.1449825590604074,0.12366160015621185,0.12484199339206581,0.1328609178810236,0.15031047343525364,0.13939585994264103,0.14168424307427668,0.13034893453016996,0.14964124315572302,0.1297129945245784,0.13103049556037585,0.11306042129302116,0.14339252168022265,0.15161507583446288,0.15694128752628667,0.12845437114438615,0.11462332720143831,0.10280977287226176,0.10839131266539083,0.09862233835157373,0.10446336252765562,0.11593932662268544,0.10430418480204452,0.11640213277492906,0.10312170621994327,0.11104002213390494,0.12046729269820208,0.12472601509555684,0.13343520301128964,0.1335339133726834,0.12278254801437616,0.12119700473451782,0.13050699018103737,0.12210154352565034,0.11576978014729467,0.11255884406085567,0.1049227527846047,0.11328021775884503,0.11972211302470452,0.13723074045403366,0.1623386856043601,0.16720520673341374,0.1545550407920112,0.14208455625341548,0.12339107680219102,0.13685386758567886,0.1289186503849577,0.1498168425047625,0.15506289216093022,0.16379038484808692,0.1411613182128087,0.14194966861301628,0.14792727665652283,0.1458464492408051,0.14476030027024223,0.13150831672728786,0.12326135537874042,0.13301768645352993,0.13430602579490805
rsirg,0.14285714285714285,0.15144952846664336,0.17669761413172974,0.172037830660412,0.16577188112458185,0.1552484196367016,0.13737449231720283,0.12366061969905028,0.12252140246702745,0.13888141212974667,0.13166267525744943,0.14700014581538337,0.14093516422237612,0.14622777353275954,0.16068561299602793,0.1690432515640839,0.157409441336555,0.13013084771048486,0.11861156401202405,0.10188342273334947,0.10001293715855741,0.10749855382043219,0.11376320608715337,0.10452536116188978,0.14080381630845618,0.13944485484856672,0.14844643621815665,0.16291459454028448,0.15747558193658379,0.14366655657436272,0.12493324525949018,0.13043281987047706,0.12075121893327986,0.12021348776014562,0.13997711542502106,0.17650985649914736,0.18757586275867538,0.18737612375337911,0.1660182459414788,0.1501830178058146,0.1301464142446517,0.16071137091062787,0.1587230545809113,0.15370092922142214,0.14338146724265305,0.12470517379412244,0.15231333742447806,0.17888620383864223,0.15988679866704728,0.13790943893363783,0.15765149480888213,0.1707286321137272,0.14756427215060913,0.15542378335282078,0.17507798210639813,0.16112783791981455,0.17358292363554628,0.1711514324645781,0.18877299782351428,0.1731398165698419,0.14818814993402313,0.14837692710134792,0.14243854185482305,0.13443066151349264,0.12917373182326794,0.13753349852583577,0.12348262290941667,0.12856047478972452,0.12029587579300743,0.15092508590352777,0.13349518822932302,0.1429617631669119,0.13486311578249557,0.13864409681996764,0.12091527745597414,0.11317635408002877,0.11546985819279795,0.10725156409015855,0.11318713243454406,0.10595449708637973,0.10549012268623881,0.11066914476955761,0.12545930749139678,0.1336328466415658,0.12637127446749286,0.19833133756858057,0.18987134780898576,0.17646146192487927,0.15867489036370205,0.14784550432175178,0.16568561110854713,0.1644702184253612,0.17349483946873354,0.17101544198071472,0.17507966198886646,0.22283509217769826,0.19265981054399484,0.16268007569689014,0.14627309281557666,0.13939008363444547

Weights per segments Run 5 Ord_35_Veh_20_Loc_22,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
swapf,0.14285714285714285,0.12564145601027496,0.12292563731143658,0.116609322376335,0.12775274241485177,0.12628151404519586,0.12662930727723998,0.1041413980719752,0.10134314426668968,0.0973137324163611,0.09114047357496859,0.10479160422481743,0.08798895620307294,0.10153947682176429,0.11132007703263268,0.11510168457272403,0.11211507447099542,0.09887916221076545,0.1098690395148259,0.1325016456060298,0.11430297633567785,0.10208903348665452,0.09167122678932361,0.11483153644460195,0.10186522915568157,0.09149218332454526,0.0831937466596362,0.10138426562039188,0.0911074124963135,0.0828859299970508,0.07630874399764064,0.08743768083847472,0.0799501446707798,0.1453377173223523,0.1275341901677697,0.15056322672851175,0.13727736449780212,0.12019023674906491,0.11004876439503394,0.10510728460839663,0.13526862338564202,0.135038390467195,0.11803071237375601,0.11059238059264644,0.09353387448910966,0.08482709959128773,0.08406342353352134,0.07725073882681707,0.0690630592085232,0.07808503397397815,0.07329171373305607,0.06863337098644486,0.06490669678915588,0.0619253574313247,0.064372530581208,0.07728676248413573,0.12051377932949323,0.10641102346359459,0.09512881877087567,0.10625632869438283,0.10120138197391117,0.10105453341418048,0.11125373555408025,0.10420970355225945,0.08874925634830107,0.08188173779303465,0.07550539023442772,0.07040431218754217,0.06632344975003374,0.063058759800027,0.07452108191409566,0.08524126467054635,0.07819301173643708,0.07873376803777976,0.0729870144302238,0.07305807581676146,0.06844646065340917,0.07673361207343116,0.0756509182691342,0.07755335621867895,0.07204268497494316,0.09617319080111322,0.11573352969957204,0.10258682375965764,0.08752817460405639,0.08295667141977205,0.14989261926666841,0.12991409541333473,0.15965228699451636,0.13491034526621692,0.11705461135654141,0.11576954485819768,0.12713332897944687,0.1117066631835575,0.099365330546846,0.10863512158033395,0.1472369575931275,0.13782611244270665,0.13946409717040187,0.1215712777363215
exch3,0.14285714285714285,0.1190670792223714,0.10747864837965164,0.10425173123090706,0.10153312162023798,0.09727937737173335,0.09109969984461504,0.09203593756442868,0.09729315892599918,0.10760642497964984,0.11100292931224431,0.1090431214592193,0.10718172671882661,0.11377886204843662,0.11810273565644841,0.1231323737664384,0.1203608737180411,0.10416335837497785,0.10108013463049009,0.10539763540118507,0.11633879631709912,0.13565764672612823,0.1296189187685869,0.12444241252144105,0.13733613982967777,0.12363235272395727,0.11273271185593688,0.10760080363109095,0.11171482181007972,0.10814551376903274,0.12793471004820411,0.12543961797388023,0.15802084274421727,0.15118377033016073,0.16600308150368004,0.1563566396384112,0.1461187906044699,0.13022576196320576,0.12734156789686799,0.10870056355444219,0.0961002357897903,0.11711542626985431,0.12461671076378261,0.12456692352432089,0.10437617750011638,0.10926230890886987,0.09666798647594799,0.08733438918075839,0.08729743489757358,0.08810561720378654,0.08130818031690279,0.08769930133250882,0.09584424167754993,0.08703750973351634,0.07963000778681308,0.08949274424861979,0.0902664947350455,0.0822131957880364,0.07492522162729824,0.08049922753662196,0.07722146791886812,0.083697277427878,0.09398902978473428,0.0853290339004509,0.09068611673075033,0.08254889338460027,0.07603911470768021,0.08736495760155563,0.11117958712285664,0.09894366969828532,0.10322900983270233,0.11403133408253846,0.12968423521672412,0.1125724928908139,0.09225301486787307,0.0958051083031721,0.08664408664253768,0.08640805874235534,0.10580537770631383,0.08743145842742096,0.10399743996838087,0.09861356910316817,0.1047541733216555,0.1343914632456372,0.13310089995430793,0.11860646846644037,0.11159063119932244,0.1299252760048611,0.11394022080388888,0.10481035641725839,0.10317464190842103,0.09992431449120899,0.11759511678520945,0.13427163932713554,0.13593971374960168,0.12332319957110992,0.10865855965688793,0.10362396969901422,0.11404926345653034,0.09467722935060839
2-opt,0.14285714285714285,0.13287991126160312,0.12622612678991946,0.11072426811310129,0.09857941449048105,0.09170583565281923,0.09043406588297756,0.11065960808385533,0.10956271657771204,0.11623119518746608,0.10298495614997287,0.0923879649199783,0.08391037193598264,0.07712829754878611,0.07170263803902889,0.06736211043122312,0.10731295984582165,0.09585036787665732,0.08668029430132587,0.0793442354410607,0.07347538835284856,0.06878031068227886,0.06502424854582309,0.06201939883665848,0.05961551906932679,0.057692415255461434,0.05615393220436915,0.05492314576349532,0.05393851661079626,0.05315081328863701,0.052520650630909604,0.05201652050472769,0.05161321640378216,0.05129057312302572,0.05103245849842058,0.050825966798736466,0.05066077343898917,0.05052861875119134,0.05042289500095308,0.05033831600076246,0.05027065280060998,0.050216522240488,0.050173217792390395,0.05013857423391232,0.09678252355504588,0.08742601884403671,0.07994081507522938,0.0739526520601835,0.0978952850991843,0.08831622807934744,0.08065298246347795,0.07452238597078237,0.0696179087766259,0.06569432702130072,0.08815284874379634,0.111784259825708,0.0994274078605664,0.08954192628845313,0.10825220101823903,0.09660176081459122,0.087281408651673,0.09905193104504974,0.08924154483603979,0.08139323586883182,0.07511458869506546,0.07009167095605237,0.0660733367648419,0.06285866941187351,0.060286935529498806,0.05822954842359905,0.05658363873887925,0.1111582230635115,0.0989265784508092,0.08914126276064736,0.11740844186817884,0.10392675349454307,0.09314140279563446,0.08451312223650756,0.07761049778920605,0.07960766616626133,0.07368613293300906,0.06894890634640725,0.0651591250771258,0.06212730006170064,0.059701840049360515,0.09949799898559619,0.08959839918847695,0.08167871935078155,0.07534297548062524,0.0784852867500299,0.07278822940002391,0.06823058352001914,0.06458446681601532,0.061667573452812256,0.06748467840000004,0.06398774272000005,0.061190194176000044,0.05895215534080003,0.05716172427264003,0.076669746686569
rrif,0.14285714285714285,0.1477552688423142,0.13148568026094268,0.12084752637491335,0.10821639895889305,0.09620484721244021,0.08615509173341795,0.07192896400457542,0.07331944378663117,0.06222818276996699,0.059749661947383376,0.05779972955790671,0.05623978364632537,0.050832135390680155,0.05066570831254412,0.05053256665003529,0.05042605332002824,0.050340842656022594,0.050272674124818076,0.05021813929985446,0.05017451143988357,0.050139609151906864,0.05011168732152549,0.050089349857220404,0.05007147988577633,0.05005718390862106,0.05004574712689685,0.050036597701517485,0.05002927816121398,0.050023422528971184,0.05001873802317695,0.050014990418541565,0.050011992334833257,0.0500095938678666,0.05000767509429329,0.050006140075434635,0.050004912060347705,0.05000392964827817,0.050003143718622536,0.05000251497489803,0.05000201197991844,0.05000160958393476,0.0500012876671478,0.07592949834181073,0.0707435986734486,0.06659487893875887,0.0632759031510071,0.060620722520805685,0.058496578016644554,0.05679726241331564,0.05543780993065252,0.054350247944522014,0.05348019835561761,0.052784158684494084,0.05222732694759527,0.05178186155807622,0.05142548924646098,0.051140391397168784,0.05091231311773503,0.050729850494188024,0.050583880395350424,0.050467104316280334,0.05037368345302427,0.05029894676241942,0.050239157409935536,0.050191325927948435,0.05015306074235875,0.050122448593886995,0.050097958875109594,0.05007836710008768,0.050062693680070144,0.05005015494405612,0.05004012395524489,0.05003209916419592,0.05002567933135673,0.05002054346508538,0.05001643477206831,0.05001314781765465,0.050010518254123726,0.05000841460329898,0.05000673168263918,0.05000538534611135,0.05000430827688908,0.05000344662151126,0.05000275729720901,0.05000220583776721,0.05000176467021377,0.05000141173617102,0.050001129388936826,0.05561025182446064,0.05448820145956851,0.05359056116765481,0.05287244893412385,0.052297959147299095,0.05183836731783928,0.05147069385427143,0.05117655508341715,0.05094124406673372,0.05075299525338697,0.06535469001747517
rncic,0.14285714285714285,0.13845817035436978,0.129443596702843,0.12704335061151317,0.1236125430777103,0.11588720160097846,0.11386870175917796,0.10502672699915083,0.090331890632509,0.0762350988845206,0.07098807910761648,0.0667904632860932,0.08667775321462654,0.07934220257170124,0.07347376205736099,0.07787913314007523,0.07230330651206018,0.06784264520964815,0.06427411616771853,0.06141929293417483,0.059135434347339866,0.06327832610504024,0.06062266088403219,0.05849812870722576,0.056798502965780616,0.05543880237262449,0.0543510418980996,0.05348083351847968,0.05278466681478375,0.052227733451827005,0.0517821867614616,0.05142574940916929,0.07189747865539572,0.06914335457942064,0.06531468366353652,0.062251746930829216,0.05980139754466337,0.0578411180357307,0.05627289442858456,0.055018315542867645,0.054014652434294125,0.05321172194743531,0.052569377557948244,0.05205550204635859,0.05164440163708686,0.051315521309669494,0.0510524170477356,0.05084193363818849,0.05519848320468985,0.051770315432805095,0.05141625234624407,0.05113300187699525,0.0509064015015962,0.052238583858472964,0.051790867086778374,0.051432693669422706,0.051146154935538174,0.05091692394843054,0.050733539158744435,0.05058683132699555,0.05046946506159644,0.05037557204927715,0.05030045763942173,0.05024036611153739,0.05019229288922992,0.05015383431138394,0.050123067449107155,0.05009845395928572,0.05007876316742857,0.05006301053394286,0.05005040842715429,0.050040326741723436,0.05003226139337875,0.13710196100648353,0.13272928463501732,0.11618342770801386,0.10294674216641109,0.09235739373312887,0.08672354073585345,0.09565773449102749,0.08652618759282199,0.07922095007425758,0.07337676005940608,0.06870140804752486,0.06496112643801989,0.061968901150415916,0.059575120920332736,0.07306807863964314,0.06845446291171452,0.06476357032937162,0.08466566278034164,0.07990175089940382,0.07392140071952306,0.06913712057561845,0.06530969646049477,0.06224775716839582,0.05979820573471666,0.05783856458777333,0.056270851670218676,0.05501668133617494
reig,0.14285714285714285,0.17350108003969875,0.1943837958397362,0.20705118630206298,0.2263298195985305,0.23885422395077907,0.24663378636086822,0.2572741940273484,0.27418320308141897,0.27507955521946326,0.29430147169227794,0.28993557968688655,0.2851410758867124,0.2841798220561206,0.2905296983528611,0.2663795337830648,0.2431542172456761,0.2464034827883665,0.25731656616893706,0.24946841328500388,0.24938468973312702,0.2445994561455652,0.23175935676380688,0.23188138702576577,0.22092593131985472,0.24985902462577625,0.297827263244416,0.2730910788882157,0.2729454932841373,0.2619597254373023,0.23956034171854998,0.22859523327134712,0.20715793329712534,0.19923477082005903,0.2009780307233255,0.20249294180813351,0.21247470279148495,0.2197478189571394,0.22699616304490844,0.25669733204235246,0.2647664677844196,0.2626853137698624,0.24645077202429333,0.26452649550960805,0.25129136132522767,0.23797034308379586,0.22982399864910213,0.22737568243576523,0.2275503457301921,0.22978532130821464,0.23378373344906503,0.25045470658041447,0.2427436862733773,0.24375289697793684,0.2452405655434967,0.2330335067478964,0.22377140407061646,0.22355860797265037,0.24750687385463874,0.2554403060888201,0.26030316511645485,0.2656523259075969,0.24994968696944472,0.2694761615023912,0.279744890240874,0.2919287778828168,0.28965941185494704,0.27721381377323445,0.2858380491866064,0.2890975750276771,0.2697965785406602,0.22506204652266532,0.23132852781905677,0.2058648548034841,0.21654924445990587,0.2302463817181882,0.2400316696286126,0.2289457608680725,0.20990166233893792,0.2261728957546812,0.22275689775902718,0.22102667689739805,0.2189416023244869,0.20940565788292634,0.23380892997606584,0.2234243894898347,0.22094276993166606,0.20927643278165536,0.21021488241516,0.24231631042035615,0.25387625254975055,0.2526793084940358,0.24652333791465703,0.25510025642623946,0.2559391183917065,0.25817986614193666,0.22492983129948774,0.2200169577759995,0.20568031640872242,0.22771416963341093
